,Can Tho,Can Tho,Can Tho,Can Tho
,Temp,Pressure,WindSpeed,WindDir
DateTime,,,,
2019-07-15 00:00:00,24.58,1007.9,12.59,239.04
2019-07-15 01:00:00,24.27,1007.5,12.41,240.46
2019-07-15 02:00:00,23.87,1006.1,11.92,244.98
2019-07-15 03:00:00,23.69,1005.9,11.92,244.98
2019-07-15 04:00:00,23.37,1006.0,10.83,248.55
2019-07-15 05:00:00,23.22,1006.3,9.45,252.26
2019-07-15 06:00:00,23.8,1007.1,9.11,251.57
2019-07-15 07:00:00,26.5,1007.1,11.97,254.29
2019-07-15 08:00:00,28.16,1007.3,16.33,255.96
2019-07-15 09:00:00,30.11,1007.2,22.35,255.07
2019-07-15 10:00:00,31.14,1006.9,22.61,256.18
2019-07-15 11:00:00,31.48,1006.6,22.53,257.07
2019-07-15 12:00:00,30.94,1005.9,22.18,256.87
2019-07-15 13:00:00,30.86,1005.4,21.92,255.74
2019-07-15 14:00:00,30.27,1004.8,21.41,253.39
2019-07-15 15:00:00,29.85,1004.5,20.61,250.62
2019-07-15 16:00:00,29.29,1004.6,19.13,250.2
2019-07-15 17:00:00,29.06,1004.9,18.79,249.83
2019-07-15 18:00:00,28.27,1006.1,16.28,251.97
2019-07-15 19:00:00,26.74,1006.7,11.04,250.97
2019-07-15 20:00:00,26.47,1007.6,9.69,248.2
2019-07-15 21:00:00,26.32,1007.4,9.66,243.43
2019-07-15 22:00:00,26.16,1007.6,9.83,241.56
2019-07-15 23:00:00,25.8,1007.4,10.14,242.53
2019-07-16 00:00:00,25.59,1006.7,9.98,244.36
2019-07-16 01:00:00,25.45,1006.2,10.46,243.43
2019-07-16 02:00:00,25.26,1005.3,10.14,242.53
2019-07-16 03:00:00,25.12,1004.9,10.46,243.43
2019-07-16 04:00:00,24.93,1005.6,9.83,246.25
2019-07-16 05:00:00,24.74,1006.1,9.11,251.57
2019-07-16 06:00:00,25.08,1006.7,8.65,253.07
2019-07-16 07:00:00,27.38,1006.6,11.87,255.96
2019-07-16 08:00:00,28.02,1006.9,14.76,257.32
2019-07-16 09:00:00,28.73,1007.0,18.43,257.59
2019-07-16 10:00:00,28.46,1006.9,18.51,256.5
2019-07-16 11:00:00,28.49,1006.4,17.56,254.54
2019-07-16 12:00:00,28.54,1006.0,17.42,251.94
2019-07-16 13:00:00,28.55,1005.6,17.78,248.63
2019-07-16 14:00:00,28.47,1005.2,16.78,247.29
2019-07-16 15:00:00,28.34,1005.0,15.79,245.77
2019-07-16 16:00:00,28.08,1004.9,14.81,244.06
2019-07-16 17:00:00,28.57,1004.7,14.49,243.43
2019-07-16 18:00:00,27.24,1005.4,11.75,242.65
2019-07-16 19:00:00,26.13,1006.7,10.19,237.99
2019-07-16 20:00:00,25.83,1006.9,10.09,235.18
2019-07-16 21:00:00,25.6,1006.8,10.23,230.71
2019-07-16 22:00:00,25.37,1006.9,10.44,226.4
2019-07-16 23:00:00,25.22,1006.7,10.46,229.18
2019-07-17 00:00:00,25.05,1006.6,10.23,230.71
2019-07-17 01:00:00,24.89,1006.3,9.69,228.01
2019-07-17 02:00:00,24.69,1005.0,9.69,228.01
2019-07-17 03:00:00,24.59,1004.8,9.73,231.01
2019-07-17 04:00:00,24.48,1004.6,9.22,231.34
2019-07-17 05:00:00,24.41,1005.1,9.29,234.46
2019-07-17 06:00:00,24.77,1005.6,8.79,235.01
2019-07-17 07:00:00,26.08,1006.0,11.09,234.25
2019-07-17 08:00:00,26.93,1006.6,13.39,233.75
2019-07-17 09:00:00,28.02,1006.3,16.42,232.13
2019-07-17 10:00:00,27.47,1005.9,17.61,229.14
2019-07-17 11:00:00,27.45,1005.7,18.12,229.03
2019-07-17 12:00:00,27.52,1004.8,16.83,228.47
2019-07-17 13:00:00,27.57,1004.7,16.06,227.73
2019-07-17 14:00:00,27.52,1004.4,15.35,230.71
2019-07-17 15:00:00,27.29,1004.6,16.64,231.15
2019-07-17 16:00:00,27.02,1003.9,16.99,233.62
2019-07-17 17:00:00,26.91,1004.0,17.48,237.62
2019-07-17 18:00:00,26.52,1004.7,17.41,240.26
2019-07-17 19:00:00,26.44,1005.5,14.17,242.78
2019-07-17 20:00:00,25.84,1006.2,12.59,239.04
2019-07-17 21:00:00,25.52,1006.8,12.68,235.41
2019-07-17 22:00:00,25.06,1006.8,13.1,232.82
2019-07-17 23:00:00,24.67,1006.7,13.04,230.6
2019-07-18 00:00:00,24.36,1006.4,13.04,230.6
2019-07-18 01:00:00,24.07,1006.0,12.03,231.07
2019-07-18 02:00:00,23.89,1005.0,11.02,231.63
2019-07-18 03:00:00,24.03,1005.3,9.96,229.4
2019-07-18 04:00:00,23.83,1005.1,8.91,226.64
2019-07-18 05:00:00,23.72,1005.5,7.93,219.47
2019-07-18 06:00:00,23.79,1005.8,7.59,211.43
2019-07-18 07:00:00,24.51,1006.2,8.4,210.96
