,Hai Phong,Hai Phong,Hai Phong,Hai Phong
,Temp,Pressure,WindSpeed,WindDir
DateTime,,,,
2019-07-15 00:00:00,27.94,1001.4,6.73,105.52
2019-07-15 01:00:00,28.34,1001.5,7.75,111.8
2019-07-15 02:00:00,28.17,1001.4,7.99,144.16
2019-07-15 03:00:00,27.88,1001.2,6.64,130.6
2019-07-15 04:00:00,27.49,1000.7,6.03,107.35
2019-07-15 05:00:00,27.05,1000.6,7.77,103.39
2019-07-15 06:00:00,27.9,1000.9,10.16,112.93
2019-07-15 07:00:00,28.61,1001.0,7.99,125.84
2019-07-15 08:00:00,30.4,1001.5,9.22,128.66
2019-07-15 09:00:00,31.39,1001.7,9.69,131.99
2019-07-15 10:00:00,32.44,1001.9,9.22,141.34
2019-07-15 11:00:00,33.16,1001.5,9.09,146.31
2019-07-15 12:00:00,33.62,1000.9,9.59,145.71
2019-07-15 13:00:00,31.9,1000.6,10.38,146.31
2019-07-15 14:00:00,33.23,999.9,11.92,151.11
2019-07-15 15:00:00,32.89,999.4,12.18,145.84
2019-07-15 16:00:00,32.4,999.2,14.53,138.01
2019-07-15 17:00:00,31.33,999.3,16.55,135.88
2019-07-15 18:00:00,30.09,1000.0,15.82,138.69
2019-07-15 19:00:00,29.4,1000.8,13.78,139.24
2019-07-15 20:00:00,29.17,1001.6,12.74,132.71
2019-07-15 21:00:00,28.95,1002.3,11.72,132.51
2019-07-15 22:00:00,28.74,1003.1,11.97,136.22
2019-07-15 23:00:00,29.13,1003.1,12.6,143.13
2019-07-16 00:00:00,28.43,1002.5,11.09,144.25
2019-07-16 01:00:00,28.17,1002.1,10.7,137.73
2019-07-16 02:00:00,28.15,1001.9,11.71,135.0
2019-07-16 03:00:00,28.29,1001.9,13.55,140.39
2019-07-16 04:00:00,29.01,1002.1,15.0,149.74
2019-07-16 05:00:00,28.89,1001.9,15.81,149.93
2019-07-16 06:00:00,29.01,1002.0,16.18,147.72
2019-07-16 07:00:00,29.43,1002.0,17.1,149.66
2019-07-16 08:00:00,30.51,1002.5,17.39,152.9
2019-07-16 09:00:00,31.8,1002.9,18.68,152.45
2019-07-16 10:00:00,31.66,1003.0,19.16,151.99
2019-07-16 11:00:00,33.22,1002.5,19.51,150.12
2019-07-16 12:00:00,33.46,1001.7,20.38,147.99
2019-07-16 13:00:00,33.38,1001.2,20.77,146.31
2019-07-16 14:00:00,33.07,1000.6,21.1,143.33
2019-07-16 15:00:00,32.68,1000.2,21.17,138.45
2019-07-16 16:00:00,32.0,999.8,21.38,135.0
2019-07-16 17:00:00,31.12,1000.1,21.17,131.55
2019-07-16 18:00:00,30.11,1000.7,19.91,130.6
2019-07-16 19:00:00,29.17,1001.0,15.48,125.54
2019-07-16 20:00:00,28.98,1002.0,14.2,120.47
2019-07-16 21:00:00,28.78,1002.8,13.09,121.5
2019-07-16 22:00:00,28.66,1003.8,13.9,126.57
2019-07-16 23:00:00,28.68,1003.9,13.51,131.76
2019-07-17 00:00:00,29.26,1003.5,13.32,141.58
2019-07-17 01:00:00,28.27,1003.2,11.98,147.26
2019-07-17 02:00:00,27.99,1002.7,11.75,152.65
2019-07-17 03:00:00,27.89,1002.4,11.75,152.65
2019-07-17 04:00:00,27.54,1002.1,10.69,147.38
2019-07-17 05:00:00,27.38,1002.2,10.46,139.18
2019-07-17 06:00:00,28.39,1002.6,11.97,136.22
2019-07-17 07:00:00,29.99,1002.8,16.2,143.13
2019-07-17 08:00:00,30.41,1003.0,16.7,142.88
2019-07-17 09:00:00,30.7,1002.9,17.15,140.96
2019-07-17 10:00:00,31.09,1002.8,18.39,139.76
2019-07-17 11:00:00,32.71,1002.4,19.8,143.13
2019-07-17 12:00:00,32.91,1001.9,20.88,144.12
2019-07-17 13:00:00,32.93,1001.4,21.31,142.55
2019-07-17 14:00:00,32.75,1000.6,21.76,141.04
2019-07-17 15:00:00,32.3,999.7,22.26,140.91
2019-07-17 16:00:00,31.67,999.0,21.67,138.37
2019-07-17 17:00:00,30.86,999.0,20.87,135.0
2019-07-17 18:00:00,29.91,999.8,18.63,131.08
2019-07-17 19:00:00,29.09,1000.4,15.82,138.69
2019-07-17 20:00:00,28.84,1001.2,14.0,133.96
2019-07-17 21:00:00,29.3,1001.9,13.25,132.8
2019-07-17 22:00:00,29.16,1002.5,12.73,135.0
2019-07-17 23:00:00,29.07,1002.6,11.25,140.19
2019-07-18 00:00:00,29.01,1002.2,9.51,150.52
2019-07-18 01:00:00,28.52,1002.1,8.09,159.15
2019-07-18 02:00:00,27.55,1001.7,8.05,169.7
2019-07-18 03:00:00,27.18,1001.2,7.42,165.96
2019-07-18 04:00:00,27.83,1000.7,7.9,155.77
2019-07-18 05:00:00,28.07,1000.7,8.21,142.13
2019-07-18 06:00:00,28.51,1000.9,9.16,135.0
2019-07-18 07:00:00,29.62,1001.1,11.21,137.6
